company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
HD,3/1/2022,314.5899963378906,322.42999267578125,313.7600098,320.25,303.93316650390625,5640900
HD,3/2/2022,321.05999755859375,331.19000244140625,319.67999267578125,327.3699951171875,310.69036865234375,5645600
HD,3/3/2022,329.19000244140625,330.67999267578125,322.8299865722656,324.3599853515625,307.8337707519531,3858400
HD,3/4/2022,322.2099914550781,326.6600036621094,319.5100098,324.2600098,307.7388610839844,3630900
HD,3/7/2022,324.2600098,329.6000061035156,320.1099853515625,322.7699890136719,306.3247375488281,4670000
HD,3/8/2022,319.75,328.4899902,315.95001220703125,316.7399902,300.60198974609375,5092500
HD,3/9/2022,320,322.4599914550781,316.9200134277344,317.20001220703125,302.85528564453125,4443600
HD,3/10/2022,314.3599853515625,318.2600098,308.75,317.94000244140625,303.5617980957031,3895200
HD,3/11/2022,319.2799987792969,321.7900085449219,316.2300109863281,316.7900085449219,302.4638366699219,2973300
HD,3/14/2022,322.9100036621094,324,316.2099914550781,318.3599853515625,303.9627990722656,3604200
HD,3/15/2022,320.3500061035156,330.17999267578125,320.3299865722656,328.5400085449219,313.6824645996094,3775300
HD,3/16/2022,331.5799865722656,333.95001220703125,324.2300109863281,330.9100036621094,315.9452819824219,3942400
HD,3/17/2022,329.1400146484375,336.3599853515625,327.8399963378906,336.3599853515625,321.1487731933594,3123200
HD,3/18/2022,333.6300048828125,340.7399902,332.30999755859375,340.7399902,325.3306579589844,9409600
HD,3/21/2022,338.0400085449219,340.69000244140625,327.0799865722656,329.3699951171875,314.4749450683594,4521200
HD,3/22/2022,329.32000732421875,331.29998779296875,324.0100098,329.7300109863281,314.81866455078125,4852800
HD,3/23/2022,326.8999938964844,328.19000244140625,315.8500061035156,317.04998779296875,302.7120361328125,5207700
HD,3/24/2022,317.1499938964844,319.3999938964844,314.29998779296875,315.7799987792969,301.4994812011719,4599900
HD,3/25/2022,318.4800109863281,318.79998779296875,308.29998779296875,310.67999267578125,296.6301574707031,5176500
HD,3/28/2022,311,314.3500061035156,309.2300109863281,314.2799987792969,300.06732177734375,3936600
HD,3/29/2022,316.9100036621094,321,312.9200134277344,317.7099914550781,303.3421936035156,5306100
HD,3/30/2022,313.1099853515625,315.2399902,306.1000061035156,308.4599914550781,294.5105285644531,7223800
HD,3/31/2022,306.2099914550781,307.9599914550781,298.8900146484375,299.3299865722656,285.7934265136719,11044600
HD,4/1/2022,300.5,303.3699951171875,298.8999938964844,301.8900146484375,288.2376708984375,5554600
HD,4/4/2022,301.4899902,306.4800109863281,299.57000732421875,305.5799865722656,291.7607422,4659500
HD,4/5/2022,306.2600098,309.1000061035156,302.2099914550781,304.8599853515625,291.0733337402344,4376100
HD,4/6/2022,298.0899963378906,300.6600036621094,294.9899902,298.5400085449219,285.0391540527344,6499900
HD,4/7/2022,296.7900085449219,304.5899963378906,293.5899963378906,302.75,289.05877685546875,5241000
HD,4/8/2022,301.4599914550781,312.2900085449219,301.2799987792969,311.1099853515625,297.0406494140625,5741900
HD,4/11/2022,307.80999755859375,314.1700134277344,305.92999267578125,306.7200012207031,292.8492126464844,4100600
HD,4/12/2022,309.44000244140625,313.2900085449219,305.1000061035156,306.2900085449219,292.4386291503906,4122600
HD,4/13/2022,306.1099853515625,311.70001220703125,305.7200012207031,310.4200134277344,296.3819274902344,3185300
HD,4/14/2022,310.8299865722656,312.25,304.3299865722656,304.5199890136719,290.7486877441406,4569200
HD,4/18/2022,303,306.2900085449219,298.7200012207031,300.2099914550781,286.63360595703125,3192400
HD,4/19/2022,300.6099853515625,308.1300048828125,299.80999755859375,307.79998779296875,293.88031005859375,3389700
HD,4/20/2022,311,316.1000061035156,309.75,315.1400146484375,300.8884277,4720800
HD,4/21/2022,317,318.3999938964844,309.7399902,310.3599853515625,296.3245849609375,3014200
HD,4/22/2022,309.82000732421875,309.82000732421875,299.7799987792969,300.1099853515625,286.53814697265625,4043200
HD,4/25/2022,300,305.1600036621094,296.2699890136719,304.94000244140625,291.1496887207031,4396900
HD,4/26/2022,302.25,307.55999755859375,299.7200012207031,299.9599914550781,286.3948974609375,3415200
HD,4/27/2022,301.29998779296875,306.4200134277344,299.1199951171875,301.6000061035156,287.96075439453125,3446200
HD,4/28/2022,304.75,314.5400085449219,303.0100098,311.7600098,297.6612854003906,4149500
HD,4/29/2022,308.1499938964844,311.7200012207031,299.7099914550781,300.3999938964844,286.81500244140625,4878200
HD,5/2/2022,301.9899902,308.7900085449219,299.9100036621094,306.9700012207031,293.0879211425781,4233900
HD,5/3/2022,305.69000244140625,309,303.0199890136719,304.9599914550781,291.1687927246094,3336600
HD,5/4/2022,304.0799865722656,315.75,302.92999267578125,315.30999755859375,301.0507507324219,4021300
HD,5/5/2022,311,311.3599853515625,293.7099914550781,299.1099853515625,285.58331298828125,4959600
HD,5/6/2022,296.29998779296875,296.75,289.4100036621094,294.30999755859375,281.00042724609375,4325300
HD,5/9/2022,290.2799987792969,300.7399902,288.5,297.0299987792969,283.5974426269531,5243600
HD,5/10/2022,298.4599914550781,301.07000732421875,287.6600036621094,291.1600036621094,277.9928894042969,4392900
HD,5/11/2022,291.45001220703125,293.3299865722656,282.57000732421875,282.9599914550781,270.1637268066406,3880500
HD,5/12/2022,281.57000732421875,293.17999267578125,280.6300048828125,289.69000244140625,276.5893555,4447700
HD,5/13/2022,289.95001220703125,299.4200134277344,288.45001220703125,296.0299987792969,282.6426086425781,3949100
HD,5/16/2022,294.0799865722656,299.57000732421875,289.7900085449219,295.9899902,282.60443115234375,4267900
HD,5/17/2022,306.5,310.94000244140625,290.8999938964844,300.95001220703125,287.34014892578125,12425900
HD,5/18/2022,293,295.44000244140625,281.17999267578125,285.17999267578125,272.2832946777344,7799500
HD,5/19/2022,285.5,292.5,284.9599914550781,287.7600098,274.7466735839844,5211500
HD,5/20/2022,289.82000732421875,290.5,279.5899963378906,287.19000244140625,274.2024230957031,5621800
HD,5/23/2022,289.0899963378906,290.3399963378906,280.32000732421875,286.0299987792969,273.0948791503906,4305600
HD,5/24/2022,284,289.32000732421875,280.6499938964844,287.9200134277344,274.8994141,4241900
HD,5/25/2022,285.80999755859375,295.4899902,285.6600036621094,293.57000732421875,280.2939147949219,4612900
HD,5/26/2022,297.32000732421875,305.6300048828125,297,302.80999755859375,289.1160583496094,4170800
HD,5/27/2022,303.5400085449219,308.5,301.6000061035156,308.4599914550781,294.5105285644531,3899300
HD,5/31/2022,306.6000061035156,307.8699951171875,300.8299865722656,302.75,289.05877685546875,5966600
HD,6/1/2022,301.7399902,302.9800109863281,297.0299987792969,297.19000244140625,285.54217529296875,3080800
HD,6/2/2022,298.80999755859375,306.0299987792969,295.8900146484375,305.8699951171875,293.8819885253906,4086400
HD,6/3/2022,303.3299865722656,308.4599914550781,301.8999938964844,305.0799865722656,293.12298583984375,2956600
HD,6/6/2022,305.55999755859375,307.6099853515625,303.25,303.8900146484375,291.9796142578125,2562000
HD,6/7/2022,295.05999755859375,302.3800048828125,292.6000061035156,301.7699890136719,289.9426574707031,3547800
HD,6/8/2022,299.7799987792969,300.5799865722656,295.67999267578125,297.5299987792969,285.8688965,3003100
HD,6/9/2022,297.7600098,306.8800048828125,297.3500061035156,299.8599853515625,288.1075439453125,4168400
HD,6/10/2022,291.5,296.5,288.6400146484375,289.2399902,277.9037780761719,4623900
HD,6/13/2022,284.3599853515625,286.82000732421875,281.2799987792969,283.1600036621094,272.06207275390625,4704600
HD,6/14/2022,283.2099914550781,286.3800048828125,276.5899963378906,278.6700134277344,267.7480469,3987000
HD,6/15/2022,281,283.5899963378906,275.4700012207031,279.7300109863281,268.7665100097656,4050400
HD,6/16/2022,274.9200134277344,276.1099853515625,269.7300109863281,273.4599914550781,262.74224853515625,6181000
HD,6/17/2022,271,276.6199951171875,270.3900146484375,270.7300109863281,260.1192626953125,10775600
HD,6/21/2022,273.69000244140625,273.9200134277344,267.4200134277344,269.20001220703125,258.6492614746094,5498400
HD,6/22/2022,266.3900146484375,271.7699890136719,264.5100098,268.9800109863281,258.4378662109375,4678400
HD,6/23/2022,270,275.5899963378906,269.8900146484375,275.4200134277344,264.62542724609375,3747500
HD,6/24/2022,277.4700012207031,283.4599914550781,273.9200134277344,283,271.9083251953125,10310700
HD,6/27/2022,284.4599914550781,285,281.4899902,282.69000244140625,271.6105041503906,2538600
HD,6/28/2022,283.7799987792969,285.6000061035156,269.82000732421875,270.1499938964844,259.5619812011719,4052100
HD,6/29/2022,271.5799865722656,276.1600036621094,268.80999755859375,273.8699951171875,263.1361999511719,2460500
HD,6/30/2022,270.7300109863281,277.0400085449219,268.0400085449219,274.2699890136719,263.5205383300781,4058000
HD,7/1/2022,275.7300109863281,280.75,274.54998779296875,279.0799865722656,268.1419677734375,2818300
HD,7/5/2022,275.5,283.7300109863281,275.0299987792969,283.7300109863281,272.6097412109375,3241300
HD,7/6/2022,284.9899902,285.9200134277344,280.5199890136719,283.5799865722656,272.4656066894531,2206100
HD,7/7/2022,282.8399963378906,286.9700012207031,281.45001220703125,286.69000244140625,275.4537048339844,3133900
HD,7/8/2022,285.9899902,287.9899902,283.9100036621094,286.4700012207031,275.2423400878906,1891000
HD,7/11/2022,285.17999267578125,289.5899963378906,285.1400146484375,286.3900146484375,275.1654968261719,2453200
HD,7/12/2022,288.9700012207031,293.6400146484375,283.4100036621094,285.1199951171875,273.94525146484375,2696100
HD,7/13/2022,281.6300048828125,289.7900085449219,279.7600098,287.17999267578125,275.9245300292969,2941600
HD,7/14/2022,281.8500061035156,290.2900085449219,281.6499938964844,289.4800109863281,278.1343994140625,2822200
HD,7/15/2022,294.80999755859375,295.45001220703125,290.95001220703125,292.4100036621094,280.9495544433594,2647200
HD,7/18/2022,297.25,298.4899902,292,293.04998779296875,281.5644226074219,2664000
HD,7/19/2022,295.44000244140625,300.0100098,293.30999755859375,299.8299865722656,288.0787353515625,2614900
HD,7/20/2022,300.92999267578125,303.69000244140625,298.2799987792969,302.29998779296875,290.4519043,2533400
HD,7/21/2022,302.8500061035156,305.25,298.8699951171875,305,293.04608154296875,1965000
HD,7/22/2022,307.6600036621094,310.6700134277344,304.3599853515625,306.5899963378906,294.57379150390625,2391500
HD,7/25/2022,306.79998779296875,307.42999267578125,303.8299865722656,306.1499938964844,294.1510314941406,1910500
HD,7/26/2022,297,300.6400146484375,295.9100036621094,298.17999267578125,286.4934082,2690200
HD,7/27/2022,298.2099914550781,300.30999755859375,291.7900085449219,298.9100036621094,287.1947937011719,3233700
HD,7/28/2022,295,301.2399902,293.1700134277344,299.6300048828125,287.8865966796875,3992100
HD,7/29/2022,300,301.44000244140625,297.42999267578125,300.94000244140625,289.1452331542969,3236000
HD,8/1/2022,300.6400146484375,308.45001220703125,300.0100098,305.82000732421875,293.8339844,3303900
HD,8/2/2022,305.3999938964844,305.6099853515625,300.0100098,300.7099914550781,288.9242248535156,3091000
HD,8/3/2022,303.3500061035156,308.07000732421875,300.3399963378906,306.3699951171875,294.3623962402344,3329400
HD,8/4/2022,304.5400085449219,309.9700012207031,304.44000244140625,307.1700134277344,295.1311035,2718400
HD,8/5/2022,305.3800048828125,309.7799987792969,304.5,309.69000244140625,297.5523376464844,2029100
HD,8/8/2022,311.8599853515625,315.79998779296875,310.44000244140625,311.9700012207031,299.7429199,2505100
HD,8/9/2022,308.8900146484375,309.9599914550781,303.30999755859375,305.2099914550781,293.24786376953125,2607000
HD,8/10/2022,309.5,312.9800109863281,309.04998779296875,311.5799865722656,299.3681945800781,3863400
HD,8/11/2022,313.8399963378906,314.6199951171875,309.5799865722656,310.69000244140625,298.5130920410156,2444100
HD,8/12/2022,312.6099853515625,314.92999267578125,310.17999267578125,314.8900146484375,302.5484619140625,2273800
HD,8/15/2022,312.0400085449219,315.7600098,310.1499938964844,314.6099853515625,302.2794189453125,3917300
HD,8/16/2022,312.9800109863281,332.9800109863281,312.8800048828125,327.3800048828125,314.5489501953125,10089800
HD,8/17/2022,328.0899963378906,329.5,324.07000732421875,325.7600098,312.9924316,3162600
HD,8/18/2022,324.9599914550781,327.94000244140625,322.2200012207031,325.2099914550781,312.4639587402344,2899600
HD,8/19/2022,324.9700012207031,326.32000732421875,319.7699890136719,321.32000732421875,308.7264404296875,3489100
HD,8/22/2022,318.0899963378906,319.7399902,311.7099914550781,312.2099914550781,299.9735412597656,3144200
HD,8/23/2022,311.2099914550781,311.5199890136719,305.6400146484375,306.8999938964844,294.8716125488281,3317500
HD,8/24/2022,305.04998779296875,309.9800109863281,303.54998779296875,308.1099853515625,296.0342102050781,2495600
HD,8/25/2022,308.6400146484375,309.9599914550781,305.8299865722656,309.7799987792969,297.63873291015625,2529700
HD,8/26/2022,310.29998779296875,311.5100098,298.0199890136719,298.1000061035156,286.4165344238281,3315500
HD,8/29/2022,296.57000732421875,299.7099914550781,294.2900085449219,296.32000732421875,284.7062988,2711800
HD,8/30/2022,298.55999755859375,299.8999938964844,291.6700134277344,293.1000061035156,281.61248779296875,2892400
HD,8/31/2022,292.0100098,292.4700012207031,288.2799987792969,288.4200134277344,278.9240417480469,4376200
HD,9/1/2022,288.3999938964844,293.5799865722656,286.7200012207031,293.3699951171875,283.7110595703125,3742500
HD,9/2/2022,296.1099853515625,296.79998779296875,290.1199951171875,291.8999938964844,282.2894287109375,2753600
HD,9/6/2022,293.2200012207031,294.5,287.2600098,289.5400085449219,280.0071716308594,4110000
HD,9/7/2022,290.44000244140625,297.70001220703125,290.29998779296875,297.4700012207031,287.6760559082031,3016000
HD,9/8/2022,296,300.19000244140625,294.5400085449219,299.8999938964844,290.02606201171875,2703200
HD,9/9/2022,299.4800109863281,302.4899902,298.3299865722656,299.7699890136719,289.90032958984375,2769200
HD,9/12/2022,300.79998779296875,302.8299865722656,296.3500061035156,297.5400085449219,287.7437744140625,3632900
HD,9/13/2022,292.0100098,294.0799865722656,277.32000732421875,277.92999267578125,268.7793884277344,4797200
HD,9/14/2022,279.3999938964844,279.5400085449219,273.1700134277344,276.3399963378906,267.2417297363281,4194400
HD,9/15/2022,277.8900146484375,278.0100098,270.5400085449219,271.5400085449219,262.5997619628906,3896100
HD,9/16/2022,269.04998779296875,276.55999755859375,268.8999938964844,275.9700012207031,266.8839416503906,9535100
HD,9/19/2022,273.5799865722656,281.2300109863281,273.5100098,280.4200134277344,271.1874084472656,3047200
HD,9/20/2022,276.8800048828125,278.7799987792969,271.3699951171875,274.1700134277344,265.1431884765625,2940700
HD,9/21/2022,276,280.1300048828125,271.5100098,271.57000732421875,262.6287841796875,3173500
HD,9/22/2022,271.2200012207031,271.2200012207031,267.8500061035156,269.1400146484375,260.2788391113281,3515800
HD,9/23/2022,267.8900146484375,271.29998779296875,266.32000732421875,270.94000244140625,262.0195313,3527900
HD,9/26/2022,271.42999267578125,273.55999755859375,265.6099853515625,266.5799865722656,257.8030700683594,4181800
HD,9/27/2022,269.3599853515625,273.69000244140625,266.9800109863281,268.69000244140625,259.8436279296875,3701000
HD,9/28/2022,275.2200012207031,283.5,272.7099914550781,282.19000244140625,272.8991394042969,5816600
HD,9/29/2022,278.5100098,278.7600098,274.7300109863281,278.3299865722656,269.1662292480469,4518600
HD,9/30/2022,277.82000732421875,281.7900085449219,274.7600098,275.94000244140625,266.85491943359375,4789100
HD,10/3/2022,281,286.05999755859375,279.54998779296875,283.70001220703125,274.3594055175781,3580000
HD,10/4/2022,287.5,291.30999755859375,286.55999755859375,289.55999755859375,280.0264892578125,3641300
HD,10/5/2022,286.25,292.1099853515625,285.3699951171875,289.8500061035156,280.30694580078125,2728000
HD,10/6/2022,289.55999755859375,292.9700012207031,287.7699890136719,290.3900146484375,280.8291931152344,2641500
HD,10/7/2022,287.5299987792969,288.6300048828125,282.4200134277344,284.32000732421875,274.9590148925781,2406000
HD,10/10/2022,283.55999755859375,284.8599853515625,280.2200012207031,282.4599914550781,273.1602478027344,2115400
HD,10/11/2022,281.1000061035156,286.20001220703125,280.8999938964844,282.8900146484375,273.57611083984375,2771900
HD,10/12/2022,284.4200134277344,284.6400146484375,280.4899902,280.5199890136719,271.28411865234375,2258200
HD,10/13/2022,274.6600036621094,284.8299865722656,268.7300109863281,282.8299865722656,273.5180664,3881600
HD,10/14/2022,286.6400146484375,286.6400146484375,275.95001220703125,276.42999267578125,267.32879638671875,2783100
HD,10/17/2022,279.6000061035156,283.8699951171875,279.3399963378906,281.2600098,271.9997863769531,3426700
HD,10/18/2022,287.95001220703125,289.8599853515625,283.2300109863281,285.05999755859375,275.6746520996094,3166500
HD,10/19/2022,282.4700012207031,282.7699890136719,273.0199890136719,275.4899902,266.41973876953125,4323000
HD,10/20/2022,274.94000244140625,278,267.8699951171875,269.4599914550781,260.5882873535156,3959500
HD,10/21/2022,268.3399963378906,275.7099914550781,268,275.5299987792969,266.4584045410156,3429100
HD,10/24/2022,276.9700012207031,284.4700012207031,276.9700012207031,283.2600098,273.9339294433594,2937100
HD,10/25/2022,285.5100098,292.1300048828125,285.5100098,290.2600098,280.7034606933594,2791600
HD,10/26/2022,290.6000061035156,291.8699951171875,286.1700134277344,290.1499938964844,280.59710693359375,2615000
HD,10/27/2022,291.8500061035156,294.2699890136719,289.45001220703125,291.05999755859375,281.47711181640625,3041500
HD,10/28/2022,290,299.1600036621094,290,298.6499938964844,288.81719970703125,3243100
HD,10/31/2022,294.4100036621094,299.2799987792969,292.54998779296875,296.1300048828125,286.38018798828125,4210900
HD,11/1/2022,300.3699951171875,302.2099914550781,293.3500061035156,296.05999755859375,286.3124694824219,3309100
HD,11/2/2022,295.20001220703125,300.1700134277344,288.5199890136719,288.7300109863281,279.2238464355469,4426400
HD,11/3/2022,283.57000732421875,285.95001220703125,280.5100098,281.5,272.2318420410156,4823900
HD,11/4/2022,285.8900146484375,288.8399963378906,277.5,284.0299987792969,274.6785583496094,4401600
HD,11/7/2022,286.5,291.70001220703125,282.8399963378906,290.2699890136719,280.7131042480469,3260200
HD,11/8/2022,292.42999267578125,293.3399963378906,287.6300048828125,291.1400146484375,281.5544738769531,3371800
HD,11/9/2022,289,292.5,286.2600098,286.75,277.30902099609375,3071400
HD,11/10/2022,297.7399902,314.7399902,297.0799865722656,311.70001220703125,301.4375305175781,7794000
HD,11/11/2022,312,317.67999267578125,310.2399902,314.94000244140625,304.57086181640625,4945400
HD,11/14/2022,314.3599853515625,315.9800109863281,306.3399963378906,306.9200134277344,296.8149414,6394800
HD,11/15/2022,304.05999755859375,316.6300048828125,303.25,311.92999267578125,301.65997314453125,9290400
HD,11/16/2022,305.8599853515625,316.4100036621094,304.5100098,314.9100036621094,304.5418701171875,5249500
HD,11/17/2022,312,313.67999267578125,306.1499938964844,311.44000244140625,301.18609619140625,3642100
HD,11/18/2022,314.1400146484375,316,310.2600098,313.17999267578125,302.8688049316406,3559300
HD,11/21/2022,316.9599914550781,318.8399963378906,314.20001220703125,316.7799987792969,306.35028076171875,4069000
HD,11/22/2022,320,326.82000732421875,319.3800048828125,324.8800048828125,314.18365478515625,6054700
HD,11/23/2022,326.7600098,327.82000732421875,320.44000244140625,321.5100098,310.9245605,4243400
HD,11/25/2022,322.8900146484375,329.0799865722656,321.8999938964844,326.3800048828125,315.63421630859375,3393500
HD,11/28/2022,325.05999755859375,328.79998779296875,317.8500061035156,318.9200134277344,308.41986083984375,4733700
HD,11/29/2022,316,320,315.6199951171875,315.9599914550781,305.5572814941406,3505600
HD,11/30/2022,312.92999267578125,324.19000244140625,311.5,323.9899902,315.21844482421875,15106500
HD,12/1/2022,326.30999755859375,329.6700134277344,324.44000244140625,327.07000732421875,318.2150879,3830100
HD,12/2/2022,321.0799865722656,328.4800109863281,320.3299865722656,327.9899902,319.11016845703125,3644100
HD,12/5/2022,325.1499938964844,325.5199890136719,319.5400085449219,320.0799865722656,311.4142761230469,5057300
HD,12/6/2022,319.6400146484375,321.6499938964844,314.5400085449219,317.45001220703125,308.8554992675781,3341500
HD,12/7/2022,315.9599914550781,322.8800048828125,314.44000244140625,320.1499938964844,311.4824219,4038200
HD,12/8/2022,318.54998779296875,324.5199890136719,318.54998779296875,324.0899963378906,315.3157043457031,3483600
HD,12/9/2022,321.4800109863281,324.44000244140625,319.92999267578125,320.4800109863281,311.8034973144531,3738800
HD,12/12/2022,323,328.3399963378906,321.2900085449219,327.9800109863281,319.1004333496094,4900200
HD,12/13/2022,344.3500061035156,347.25,329.9599914550781,332.8900146484375,323.87750244140625,5787700
HD,12/14/2022,330.5299987792969,339.05999755859375,329.0100098,333.42999267578125,324.4028625488281,4546000
HD,12/15/2022,329.44000244140625,330.0199890136719,323.3699951171875,327.6000061035156,318.7306823730469,5056900
HD,12/16/2022,323.42999267578125,327.94000244140625,319.2399902,323.3399963378906,314.5860290527344,9615000
HD,12/19/2022,319.5,321.9100036621094,316.0199890136719,317.3299865722656,308.7387390136719,3000600
HD,12/20/2022,313.32000732421875,316.8900146484375,310.8299865722656,314.8399963378906,306.3161621,2632200
HD,12/21/2022,318.04998779296875,319.5899963378906,314.7399902,319.3599853515625,310.7137756347656,2610400
HD,12/22/2022,316.3999938964844,316.3999938964844,310.7300109863281,316.1199951171875,307.5614929199219,3064400
HD,12/23/2022,314.1499938964844,319.1000061035156,313.05999755859375,318.7300109863281,310.1008605957031,2064900
HD,12/27/2022,318.4100036621094,321.54998779296875,317.5100098,319.54998779296875,310.8986511230469,1610200
HD,12/28/2022,320.54998779296875,321.42999267578125,315.5,315.7300109863281,307.1820983886719,1568200
HD,12/29/2022,318.6499938964844,321.8299865722656,317.5899963378906,320.4100036621094,311.7353820800781,1559100
HD,12/30/2022,317.4899902,318.1700134277344,313.0199890136719,315.8599853515625,307.30853271484375,2581600
HD,1/3/2023,317.4200134277344,319.2200012207031,311.7799987792969,315.9100036621094,307.35723876953125,2822400
HD,1/4/2023,321.07000732421875,322.5100098,316.3800048828125,319.7300109863281,311.07379150390625,3560900
HD,1/5/2023,317.8299865722656,318.0799865722656,313.2300109863281,315.4700012207031,306.9291076660156,2935100
HD,1/6/2023,316.2900085449219,318.8500061035156,309,317.5299987792969,308.9333496,4022500
HD,1/9/2023,320,322.54998779296875,317.05999755859375,317.80999755859375,309.20574951171875,3466300
HD,1/10/2023,316.29998779296875,320.7300109863281,313.9599914550781,320.6300048828125,311.9494323730469,2111300
HD,1/11/2023,322.54998779296875,329.0400085449219,322.1199951171875,329,320.0928039550781,2864800
HD,1/12/2023,332.2099914550781,332.2099914550781,326.7099914550781,329.8699951171875,320.939209,2481800
HD,1/13/2023,326.4899902,332.3900146484375,326,331.2099914550781,322.24298095703125,2798600
HD,1/17/2023,330.3299865722656,335.1600036621094,327.1000061035156,327.5299987792969,318.66265869140625,3988900
HD,1/18/2023,330,334.5199890136719,322.92999267578125,323.69000244140625,314.92657470703125,2952200
HD,1/19/2023,320.3399963378906,321.3399963378906,310.6300048828125,310.8800048828125,302.4633789,5359300
HD,1/20/2023,310.0100098,315.2399902,307.3900146484375,315,306.4718017578125,3725100
HD,1/23/2023,313.5400085449219,317.5299987792969,311.0899963378906,315.4800109863281,306.9388427734375,3237900
HD,1/24/2023,315.1199951171875,318.1000061035156,312.6300048828125,317.69000244140625,309.0890197753906,2127900
HD,1/25/2023,315.3299865722656,318.1199951171875,311.54998779296875,317.2600098,308.6706848144531,2060400
HD,1/26/2023,314.1499938964844,319.2600098,312.5299987792969,313.80999755859375,305.3140563964844,3555300
HD,1/27/2023,312.0199890136719,318.2399902,311.3299865722656,316.69000244140625,308.1160888671875,2761200
HD,1/30/2023,315.8299865722656,318.1400146484375,313.69000244140625,314.2399902,305.7323913574219,2643100
HD,1/31/2023,315.9899902,324.3500061035156,315.1000061035156,324.1700134277344,315.39361572265625,3526800
HD,2/1/2023,322.3900146484375,330.54998779296875,317.6400146484375,328.0899963378906,319.2074279785156,3076500
HD,2/2/2023,333.45001220703125,341.4700012207031,332.69000244140625,339.7900085449219,330.5906982421875,4776600
HD,2/3/2023,332.5299987792969,334.7099914550781,330.3299865722656,331.5,322.5251159667969,3389700
HD,2/6/2023,328.9899902,331.0100098,327.4599914550781,329.2699890136719,320.3554688,2229700
HD,2/7/2023,324,327,320.7200012207031,325.20001220703125,316.39569091796875,3865500
HD,2/8/2023,322.94000244140625,323.9899902,319.57000732421875,320.7900085449219,312.1051025390625,2777200
HD,2/9/2023,323.1000061035156,323.8900146484375,314.8299865722656,315.54998779296875,307.0069274902344,3063300
HD,2/10/2023,313.8500061035156,317.20001220703125,312.75,316.5400085449219,307.97015380859375,2768800
HD,2/13/2023,317.3399963378906,323.69000244140625,315.6099853515625,323.5299987792969,314.77093505859375,2432500
HD,2/14/2023,320.6099853515625,322.9599914550781,315.6700134277344,318.42999267578125,309.8089904785156,3380800
HD,2/15/2023,315.8800048828125,321.5299987792969,315.7900085449219,320.69000244140625,312.0077819824219,2585500
HD,2/16/2023,315,323.7399902,314.92999267578125,321.2399902,312.5428771972656,3169200
HD,2/17/2023,318.67999267578125,320.6000061035156,312.95001220703125,317.95001220703125,309.3419494628906,4985500
HD,2/21/2023,305.54998779296875,308.0100098,295.0299987792969,295.5,287.4997559,10891800
HD,2/22/2023,297.54998779296875,300.3999938964844,295.0899963378906,296.29998779296875,288.2780762,5922100
HD,2/23/2023,296.7900085449219,299.8800048828125,294.6199951171875,299.30999755859375,291.20660400390625,4354500
HD,2/24/2023,292.3999938964844,298.3299865722656,292,296.6600036621094,288.6283874511719,3713300
HD,2/27/2023,299.3599853515625,300.4899902,295.0400085449219,296.0100098,287.9960021972656,3238300
HD,2/28/2023,295,298.70001220703125,294.30999755859375,296.5400085449219,288.5116271972656,3949500
HD,3/1/2023,291.9200134277344,293.7200012207031,288.6600036621094,290.7900085449219,282.9173278808594,5905100
HD,3/2/2023,288.4599914550781,294.1099853515625,287.2699890136719,293.0199890136719,285.0868835449219,4103700
HD,3/3/2023,294.6400146484375,298.6099853515625,293.7600098,298.45001220703125,290.36993408203125,4036700
HD,3/6/2023,298,300.1099853515625,296.9800109863281,298.2099914550781,290.1363830566406,3763200
HD,3/7/2023,299.05999755859375,299.05999755859375,290.4200134277344,290.70001220703125,282.8297424316406,4512400
HD,3/8/2023,289.44000244140625,292.4599914550781,288.2699890136719,291.4899902,285.65203857421875,4680300
HD,3/9/2023,293.04998779296875,294.3699951171875,287.75,288,282.2319336,3248000
HD,3/10/2023,288.55999755859375,293.1600036621094,284.1000061035156,286.30999755859375,280.5757751464844,4730900
HD,3/13/2023,283.9899902,292.3399963378906,282.6000061035156,286.5199890136719,280.7815856933594,3892100
HD,3/14/2023,289.29998779296875,289.79998779296875,281.3900146484375,285.57000732421875,279.8506164550781,5116000
HD,3/15/2023,283.95001220703125,289.1600036621094,282.6700134277344,287.9700012207031,282.2025451660156,4835500
HD,3/16/2023,287,288.0299987792969,285,286.7300109863281,280.98736572265625,4400200
HD,3/17/2023,287.82000732421875,291.95001220703125,286.2600098,288.3900146484375,282.6141052246094,8342000
HD,3/20/2023,287.42999267578125,289.8299865722656,286.6099853515625,289.2600098,283.4667053222656,3677800
HD,3/21/2023,291.42999267578125,292.8900146484375,287.6000061035156,289.42999267578125,283.6333008,4788200
HD,3/22/2023,290.0899963378906,291.2099914550781,282.45001220703125,282.6099853515625,276.94989013671875,3723400
HD,3/23/2023,285.2600098,286.1099853515625,280.2200012207031,283.9100036621094,278.2238464355469,6005800
HD,3/24/2023,282.55999755859375,284.92999267578125,280.8299865722656,283.0199890136719,277.3516540527344,3851000
HD,3/27/2023,283.75,284.94000244140625,280.9100036621094,281.2699890136719,275.6366882324219,4269700
HD,3/28/2023,280.79998779296875,283.2900085449219,279.92999267578125,280.82000732421875,275.1957702636719,3633300
HD,3/29/2023,281.25,283.9899902,281.25,283.3599853515625,277.6848449707031,3607500
