company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
MCD,2/11/2022,256.8699951171875,258.7600098,254.72999572753906,255.16000366210938,244.04537963867188,3592700
MCD,2/14/2022,255.91000366210938,256.25,251.67999267578125,253.38999938964844,242.35247802734375,2825800
MCD,2/15/2022,254.82000732421875,256.9200134277344,253.55999755859375,253.80999755859375,242.75416564941406,2171500
MCD,2/16/2022,253.77000427246094,254.60000610351562,251.1999969482422,253.08999633789062,242.06553649902344,2941800
MCD,2/17/2022,251.47999572753906,252.8800048828125,250,250.92999267578125,239.99961853027344,2831900
MCD,2/18/2022,250.33999633789062,252.2899932861328,250.00999450683594,250.60000610351562,239.6840362548828,2813500
MCD,2/22/2022,250.00999450683594,254.6999969482422,249.60000610351562,252.6999969482422,241.69253540039062,3980500
MCD,2/23/2022,253.52999877929688,253.85000610351562,247.0800018310547,247.7899932861328,236.99639892578125,3497200
MCD,2/24/2022,242.92999267578125,245.5800018310547,239.61000061035156,245.02999877929688,234.35662841796875,4856000
MCD,2/25/2022,246,249.52999877929688,243.6300048828125,249.4499969482422,238.58409118652344,4549700
MCD,2/28/2022,244.44000244140625,245.72000122070312,242.36000061035156,244.77000427246094,235.4102783203125,4410400
MCD,3/1/2022,242.3000030517578,243.60000610351562,238.3000030517578,239.6300048828125,230.46682739257812,3910700
MCD,3/2/2022,240.85000610351562,242.74000549316406,239.61000061035156,240.94000244140625,231.72674560546875,4482000
MCD,3/3/2022,241.00999450683594,242.33999633789062,235.67999267578125,236.64999389648438,227.60076904296875,4707400
MCD,3/4/2022,234.6199951171875,236.38999938964844,231.63999938964844,235.80999755859375,226.7928924560547,4184100
MCD,3/7/2022,234.30999755859375,234.30999755859375,224.19000244140625,224.3300018310547,215.7518768310547,5425000
MCD,3/8/2022,224.3300018310547,229.74000549316406,222.1999969482422,222.7899932861328,214.270752,5258800
MCD,3/9/2022,226.7899932861328,227.25,222.00999450683594,222.47000122070312,213.96298217773438,5630500
MCD,3/10/2022,220.1999969482422,222.0500030517578,217.67999267578125,222,213.51097106933594,5444900
MCD,3/11/2022,224.74000549316406,229.11000061035156,224.1999969482422,226.8699951171875,218.19476318359375,6126300
MCD,3/14/2022,226.77999877929688,228.44000244140625,223.16000366210938,226.17999267578125,217.5311279296875,4436100
MCD,3/15/2022,227.97999572753906,234.57000732421875,227.97999572753906,232.57000732421875,223.6768035888672,5087400
MCD,3/16/2022,234.8699951171875,238.2100067138672,234.36000061035156,238.13999938964844,229.0338134765625,4173200
MCD,3/17/2022,236.44000244140625,237.47000122070312,234.5399932861328,237.47000122070312,228.38943481445312,3752800
MCD,3/18/2022,237.22999572753906,239.19000244140625,235.99000549316406,238.9199981689453,229.7839813232422,5336500
MCD,3/21/2022,239.5800018310547,240.08999633789062,234.07000732421875,235.32000732421875,226.3216552734375,3704000
MCD,3/22/2022,237.0399932861328,238.44000244140625,236.47000122070312,238.1199951171875,229.01455688476562,2938100
MCD,3/23/2022,237.1300048828125,238.00999450683594,235.9499969482422,236.1199951171875,227.09104919433594,2200500
MCD,3/24/2022,237.55999755859375,241.0399932861328,236.47000122070312,240.25999450683594,231.07273864746094,2337500
MCD,3/25/2022,240.5399932861328,241.85000610351562,239.42999267578125,241.5800018310547,232.34226989746094,2134800
MCD,3/28/2022,241.91000366210938,242.9499969482422,239.86000061035156,242.94000244140625,233.6502685546875,2041800
MCD,3/29/2022,246.35000610351562,248.64999389648438,244.77000427246094,248.1699981689453,238.6802520751953,2657400
MCD,3/30/2022,247.50999450683594,250.5,247.50999450683594,249.02999877929688,239.5074005126953,2227300
MCD,3/31/2022,249.72000122070312,251.35000610351562,247.27999877929688,247.27999877929688,237.8242950439453,3803400
MCD,4/1/2022,248.1199951171875,249.42999267578125,246.17999267578125,249.25,239.71897888183594,2023000
MCD,4/4/2022,246.7899932861328,247.27000427246094,242.3800048828125,246.8300018310547,237.3914794921875,2500700
MCD,4/5/2022,246.10000610351562,249.74000549316406,245.42999267578125,248.50999450683594,239.00726318359375,2532500
MCD,4/6/2022,247.63999938964844,252.3800048828125,245.97999572753906,251.4600067138672,241.8444824,2886000
MCD,4/7/2022,250.7899932861328,255.47999572753906,249.5399932861328,254.36000061035156,244.63357543945312,4041800
MCD,4/8/2022,253.0399932861328,255.07000732421875,250.9199981689453,251.4600067138672,241.8444824,2551000
MCD,4/11/2022,251.25,252.94000244140625,249.92999267578125,250.4499969482422,240.87306213378906,2326700
MCD,4/12/2022,250.72999572753906,252.2899932861328,248.8000030517578,249.1699981689453,239.64202880859375,2724900
MCD,4/13/2022,249.36000061035156,251.66000366210938,249.02000427246094,251.3300018310547,241.71942138671875,2133800
MCD,4/14/2022,251.3300018310547,253.72999572753906,250.42999267578125,250.50999450683594,240.9307861328125,2105900
MCD,4/18/2022,249.6300048828125,252.49000549316406,249.1300048828125,251.05999755859375,241.45974731445312,1426600
MCD,4/19/2022,250.0399932861328,255.9600067138672,250.0399932861328,255.39999389648438,245.6337891,2324500
MCD,4/20/2022,256,257.7900085449219,254.82000732421875,255.85000610351562,246.0666046142578,2278700
MCD,4/21/2022,257.6499938964844,259.6099853515625,254.8800048828125,255.25,245.48953247070312,2476900
MCD,4/22/2022,255,255,249.94000244140625,250.1699981689453,240.60377502441406,2643600
MCD,4/25/2022,249.4499969482422,253.1300048828125,247.92999267578125,252.8800048828125,243.2101593017578,2523000
MCD,4/26/2022,250.1300048828125,252.41000366210938,248.3300018310547,248.5800018310547,239.0745849609375,2948500
MCD,4/27/2022,247.97999572753906,250.97000122070312,247.0500030517578,247.13999938964844,237.6896514892578,2706500
MCD,4/28/2022,249.94000244140625,256.3800048828125,248.0800018310547,254.19000244140625,244.47007751464844,3547400
MCD,4/29/2022,254.27999877929688,254.85000610351562,248.8000030517578,249.16000366210938,239.63241577148438,3388000
MCD,5/2/2022,250.86000061035156,251.5500030517578,242.25999450683594,246.63999938964844,237.2087860107422,3418700
MCD,5/3/2022,247.38999938964844,247.83999633789062,242.27999877929688,245.8699951171875,236.46820068359375,2562000
MCD,5/4/2022,246.16000366210938,254.77999877929688,246.16000366210938,254.32000732421875,244.59510803222656,3289300
MCD,5/5/2022,252.88999938964844,254.49000549316406,246.77999877929688,248.9199981689453,239.40158081054688,2925900
MCD,5/6/2022,248.19000244140625,252.4499969482422,247.6999969482422,250.77999877929688,241.1904754638672,2964500
MCD,5/9/2022,247,249.89999389648438,246.7899932861328,247.49000549316406,238.0262908935547,2918900
MCD,5/10/2022,248.99000549316406,250.8800048828125,244.92999267578125,245.67999267578125,236.2854766845703,3070800
MCD,5/11/2022,245.27000427246094,246.7899932861328,243.2100067138672,244.42999267578125,235.08326721191406,2833200
MCD,5/12/2022,245.32000732421875,246.3800048828125,241.1199951171875,244.19000244140625,234.8524627685547,2861000
MCD,5/13/2022,247.14999389648438,247.17999267578125,242.27999877929688,245.0399932861328,235.66995239257812,3255200
MCD,5/16/2022,244.4600067138672,245.47999572753906,240.72999572753906,244.0399932861328,234.7082061767578,2147100
MCD,5/17/2022,246,247,239.4600067138672,241.6300048828125,232.39035034179688,3204900
MCD,5/18/2022,239.4600067138672,240.0800018310547,230.3699951171875,231.0500030517578,222.2149200439453,3946100
MCD,5/19/2022,229.5,232.14999389648438,228.33999633789062,229,220.2432861328125,3518300
MCD,5/20/2022,231.3800048828125,234.05999755859375,228.58999633789062,233.91000366210938,224.96556091308594,3208200
MCD,5/23/2022,235.75999450683594,238.88999938964844,233.5,238,228.8991699,3053500
MCD,5/24/2022,237.5,245.8000030517578,237.4499969482422,244.52000427246094,235.1698455810547,5258200
MCD,5/25/2022,242.5800018310547,245.6999969482422,241.58999633789062,244.00999450683594,234.67930603027344,2641700
MCD,5/26/2022,246,249.3300018310547,245.60000610351562,248.08999633789062,238.60333251953125,1972300
MCD,5/27/2022,249.5,251.8699951171875,248.77999877929688,251.8699951171875,242.23878479003906,2063800
MCD,5/31/2022,250,254.27999877929688,248.6300048828125,252.2100067138672,242.56578063964844,3924700
MCD,6/1/2022,253.19000244140625,253.4199981689453,248.19000244140625,249.27999877929688,239.7478027,2264100
MCD,6/2/2022,249.60000610351562,250.44000244140625,246.22000122070312,250.3800048828125,240.80577087402344,2089700
MCD,6/3/2022,248.42999267578125,250.27000427246094,248.1699981689453,248.36000061035156,240.1868133544922,1838900
MCD,6/6/2022,249.0800018310547,249.52999877929688,247.3300018310547,248.07000732421875,239.9063720703125,1569300
MCD,6/7/2022,246,249.7899932861328,245.52999877929688,248.94000244140625,240.74774169921875,2782000
MCD,6/8/2022,247.89999389648438,248.47999572753906,244.88999938964844,245.61000061035156,237.52732849121094,2101300
MCD,6/9/2022,243.6199951171875,246,242.02999877929688,242.16000366210938,234.19085693359375,2682600
MCD,6/10/2022,239.17999267578125,239.50999450683594,237.16000366210938,237.3800048828125,229.5681610107422,1992300
MCD,6/13/2022,232.7899932861328,240.10000610351562,232.67999267578125,238.47000122070312,230.62229919433594,4697000
MCD,6/14/2022,239.9600067138672,242.89999389648438,238.6199951171875,238.75999450683594,230.90274047851562,3564800
MCD,6/15/2022,239.86000061035156,241.5800018310547,236.1199951171875,238.89999389648438,231.03814697265625,3152100
MCD,6/16/2022,236.0800018310547,237.32000732421875,233.82000732421875,235.19000244140625,227.45021057128906,3272000
MCD,6/17/2022,234.22000122070312,235.49000549316406,232.1699981689453,234.3800048828125,226.66690063476562,7236300
MCD,6/21/2022,236.22000122070312,240.10000610351562,234.13999938964844,239.58999633789062,231.7054443359375,3263500
MCD,6/22/2022,238.7899932861328,244.5500030517578,238.36000061035156,243.05999755859375,235.0612335205078,3054300
MCD,6/23/2022,243.6999969482422,245.08999633789062,240.4600067138672,243.5800018310547,235.5641326904297,1937000
MCD,6/24/2022,245.25999450683594,248,244.49000549316406,247.89999389648438,239.74197387695312,3104800
MCD,6/27/2022,247.89999389648438,248.77000427246094,246.57000732421875,247.02999877929688,238.9005889892578,2059200
MCD,6/28/2022,247.05999755859375,249.9600067138672,242.52000427246094,242.8300018310547,234.8388214111328,2381700
MCD,6/29/2022,246.13999938964844,248.8699951171875,245.11000061035156,247.74000549316406,239.58724975585938,2997200
MCD,6/30/2022,248.25,248.58999633789062,245.4499969482422,246.8800048828125,238.7555389404297,2786200
MCD,7/1/2022,246.35000610351562,253.13999938964844,246,252.9600067138672,244.6354522705078,2531400
MCD,7/5/2022,251.14999389648438,253,249.66000366210938,252.2899932861328,243.98748779296875,2390700
MCD,7/6/2022,252.47000122070312,252.86000061035156,249.3699951171875,251.4600067138672,243.1848145,1948600
MCD,7/7/2022,253.25999450683594,254.9199981689453,251.17999267578125,252.94000244140625,244.6160888671875,2396700
MCD,7/8/2022,252.60000610351562,254.6199951171875,252.32000732421875,253.24000549316406,244.90623474121094,1450300
MCD,7/11/2022,252.0800018310547,255.39999389648438,252.0800018310547,253.27999877929688,244.94491577148438,1478100
MCD,7/12/2022,252.97000122070312,255.6199951171875,250.75999450683594,251.47999572753906,243.20413208007812,2112800
MCD,7/13/2022,248.9600067138672,254.8000030517578,248.25999450683594,252.6699981689453,244.35499572753906,2205300
MCD,7/14/2022,249.88999938964844,253.10000610351562,249.6199951171875,252.60000610351562,244.28729248046875,2371000
MCD,7/15/2022,254.02000427246094,256.3900146484375,253.4499969482422,255.00999450683594,246.6179656982422,2627200
MCD,7/18/2022,255.24000549316406,255.58999633789062,252.07000732421875,252.4199981689453,244.11322021484375,2164400
MCD,7/19/2022,253.8800048828125,256.6199951171875,252.97000122070312,256.5,248.05894470214844,2181300
MCD,7/20/2022,256.7799987792969,256.9100036621094,253.47000122070312,254.5800018310547,246.20213317871094,2183700
MCD,7/21/2022,253.99000549316406,254.8000030517578,252.32000732421875,253.47000122070312,245.1286621,2056500
MCD,7/22/2022,253.75,254.52999877929688,252.4499969482422,253.99000549316406,245.63157653808594,2226600
MCD,7/25/2022,254.57000732421875,254.8000030517578,248.66000366210938,250.3800048828125,242.1403350830078,2860400
MCD,7/26/2022,249.55999755859375,259.2200012207031,248.6999969482422,257.0899963378906,248.62954711914062,5272300
MCD,7/27/2022,255.8000030517578,259.9100036621094,254.69000244140625,258.8900146484375,250.37033081054688,2718300
MCD,7/28/2022,258.79998779296875,264,257.55999755859375,263.4599914550781,254.78988647460938,2849100
MCD,7/29/2022,263.6499938964844,264.3500061035156,262.1000061035156,263.3699951171875,254.70286560058594,2653800
MCD,8/1/2022,262.5400085449219,265.4599914550781,262.4100036621094,264.2300109863281,255.53460693359375,2384000
MCD,8/2/2022,264.6199951171875,265.45001220703125,260.8900146484375,261.04998779296875,252.45919799804688,2375200
MCD,8/3/2022,261.04998779296875,262.9200134277344,259.7600098,262.0899963378906,253.46495056152344,2305300
MCD,8/4/2022,261.70001220703125,262.17999267578125,258.69000244140625,260.6400146484375,252.06272888183594,2089600
MCD,8/5/2022,259.6400146484375,260.0299987792969,257.07000732421875,259.2300109863281,250.69912719726562,1818500
MCD,8/8/2022,260,260.9100036621094,255.33999633789062,256.79998779296875,248.34909057617188,2253500
MCD,8/9/2022,256.8999938964844,260.2099914550781,256.3599853515625,260.05999755859375,251.50180053710938,2315800
MCD,8/10/2022,262,263.7099914550781,260.5,261.3599853515625,252.75901794433594,2967900
MCD,8/11/2022,263.20001220703125,263.2699890136719,258.6300048828125,259.2799987792969,250.74746704101562,2007000
MCD,8/12/2022,259.54998779296875,262.5100098,259.54998779296875,262.17999267578125,253.55201721191406,1530800
MCD,8/15/2022,262.2099914550781,265.6199951171875,261.25,265.44000244140625,256.7047424316406,2342700
MCD,8/16/2022,265.0400085449219,267.1300048828125,264.2600098,266.2900085449219,257.52679443359375,1828000
MCD,8/17/2022,265.9599914550781,267.9700012207031,265.5799865722656,266.82000732421875,258.0393066,1699100
MCD,8/18/2022,266,267.3599853515625,265.4200134277344,266.5799865722656,257.8071594238281,1591900
MCD,8/19/2022,265.94000244140625,267.75,265.5400085449219,266.5400085449219,257.7685547,1833800
MCD,8/22/2022,264.5,265.7900085449219,262.3699951171875,262.95001220703125,254.29672241210938,1986700
MCD,8/23/2022,262.6199951171875,263.3500061035156,260.5299987792969,260.5400085449219,251.96600341796875,2211100
MCD,8/24/2022,260.7099914550781,262,259.8599853515625,260.8599853515625,252.2754669189453,1777200
MCD,8/25/2022,261.9899902,262.67999267578125,260.20001220703125,262.55999755859375,253.9195556640625,1330400
MCD,8/26/2022,262.79998779296875,263.20001220703125,256.3900146484375,256.95001220703125,248.49415588378906,2357800
MCD,8/29/2022,255.5,256.7099914550781,254.58999633789062,255.66000366210938,247.24661254882812,2017500
MCD,8/30/2022,256,256.7200012207031,252.57000732421875,253.49000549316406,245.14801025390625,2051300
MCD,8/31/2022,254.1699981689453,255.67999267578125,252.1999969482422,252.27999877929688,245.31329345703125,3119200
MCD,9/1/2022,251.82000732421875,256.5299987792969,251.75999450683594,256.4700012207031,249.3876190185547,2577800
MCD,9/2/2022,257.4100036621094,258.5799865722656,253.36000061035156,254.50999450683594,247.48171997070312,1791300
MCD,9/6/2022,254.47000122070312,256.7300109863281,253.3800048828125,254.38999938964844,247.36502075195312,2645700
MCD,9/7/2022,255.13999938964844,259.82000732421875,254.9600067138672,258.4200134277344,251.28378295898438,4185200
MCD,9/8/2022,257.8500061035156,261.0799865722656,257.3299865722656,260.0799865722656,252.89793395996094,2448900
MCD,9/9/2022,260.2600098,260.7399902,258.2099914550781,259.5199890136719,252.35336303710938,2007000
MCD,9/12/2022,260,261.3999938964844,259.4200134277344,260.3699951171875,253.17990112304688,2204300
MCD,9/13/2022,257.7399902,258.95001220703125,253.6699981689453,254.3300018310547,247.3066864013672,2604900
MCD,9/14/2022,255,258.2699890136719,254.3699951171875,255.72000122070312,248.65830993652344,2745200
MCD,9/15/2022,255.02000427246094,255.22999572753906,252.49000549316406,253.47000122070312,246.470459,2289500
MCD,9/16/2022,251.85000610351562,255.82000732421875,251.75,254.91000366210938,247.87066650390625,4304100
MCD,9/19/2022,254,257.54998779296875,253.35000610351562,257.0100098,249.9127197265625,2195800
MCD,9/20/2022,256.1000061035156,256.4899902,252.77999877929688,255.39999389648438,248.3471221923828,2140200
MCD,9/21/2022,255.1300048828125,256.9100036621094,251.0800018310547,251.0800018310547,244.1464385986328,2438800
MCD,9/22/2022,250.38999938964844,250.42999267578125,247.64999389648438,247.94000244140625,241.09315490722656,2300500
MCD,9/23/2022,247.2100067138672,249.10000610351562,244.19000244140625,245.9499969482422,239.15811157226562,2672100
MCD,9/26/2022,245.94000244140625,246.25,242.44000244140625,243.75999450683594,237.0285645,3179100
MCD,9/27/2022,244.5800018310547,244.92999267578125,236.55999755859375,236.6999969482422,230.16355895996094,4193800
MCD,9/28/2022,236.1300048828125,238.52999877929688,233.75999450683594,236.94000244140625,230.3969268798828,4202400
MCD,9/29/2022,236.32000732421875,237.66000366210938,232.4600067138672,234.39999389648438,227.9270477294922,3053200
MCD,9/30/2022,233.32000732421875,234.8300018310547,230.5800018310547,230.74000549316406,224.36813354492188,3629300
MCD,10/3/2022,233.52000427246094,236.85000610351562,231.7100067138672,235.33999633789062,228.8411102294922,3286700
MCD,10/4/2022,236.7100067138672,241.0500030517578,236.2100067138672,238.5,231.91384887695312,3685700
MCD,10/5/2022,236.91000366210938,240.41000366210938,236.13999938964844,239.08999633789062,232.48753356933594,3033000
MCD,10/6/2022,239.33999633789062,239.8800048828125,234.4600067138672,234.75,228.26739501953125,2999200
MCD,10/7/2022,233.9600067138672,234.60000610351562,232.0800018310547,233.19000244140625,226.7504883,2294300
MCD,10/10/2022,233.41000366210938,236.25999450683594,233.41000366210938,234.9499969482422,228.46188354492188,2668700
MCD,10/11/2022,234.16000366210938,239.1199951171875,233.92999267578125,237.0500030517578,230.50387573242188,3169200
MCD,10/12/2022,237.27000427246094,240.0399932861328,237.05999755859375,237.05999755859375,230.51361083984375,2709300
MCD,10/13/2022,234.4600067138672,249.3000030517578,234.4600067138672,246.75,239.93601989746094,5026900
MCD,10/14/2022,249.0800018310547,249.42999267578125,242.41000366210938,243.16000366210938,236.4451446533203,2918300
MCD,10/17/2022,245.8000030517578,247.22000122070312,243.52999877929688,246.47999572753906,239.67347717285156,2758200
MCD,10/18/2022,249.3699951171875,250.4199981689453,247.25,249.19000244140625,242.30862426757812,3123600
MCD,10/19/2022,250,252.52000427246094,249.1199951171875,250.75,243.82554626464844,3021300
MCD,10/20/2022,249.5500030517578,251.75,249.0500030517578,249.77000427246094,242.8726348876953,2410700
MCD,10/21/2022,250.2100067138672,255.36000061035156,249.5,254.5500030517578,247.52064514160156,3254900
MCD,10/24/2022,255.27999877929688,256.8699951171875,253.07000732421875,255.32000732421875,248.26934814453125,4125100
MCD,10/25/2022,254.57000732421875,257.2799987792969,254.39999389648438,255.72999572753906,248.6680145263672,2689000
MCD,10/26/2022,257.8399963378906,260.69000244140625,256.1199951171875,256.6099853515625,249.5237274169922,3582600
MCD,10/27/2022,263,266.9899902,262.2600098,265.1099853515625,257.78900146484375,4145700
MCD,10/28/2022,267.5100098,274.80999755859375,265.9899902,274.5199890136719,266.9391174316406,4647600
MCD,10/31/2022,273.05999755859375,273.6300048828125,270.80999755859375,272.6600036621094,265.1304931640625,3336100
MCD,11/1/2022,273.69000244140625,273.7900085449219,269.6600036621094,272.95001220703125,265.41253662109375,2740900
MCD,11/2/2022,273,276.6700134277344,270.30999755859375,270.3699951171875,262.90374755859375,3069900
MCD,11/3/2022,269.3299865722656,274.67999267578125,268.3800048828125,272.95001220703125,265.41253662109375,3225400
MCD,11/4/2022,275.6000061035156,275.7099914550781,272.1300048828125,274.6199951171875,267.036377,3256500
MCD,11/7/2022,275.07000732421875,278.0799865722656,275.07000732421875,276.4100036621094,268.7769775390625,3029500
MCD,11/8/2022,276.8599853515625,279.5199890136719,276.5,278.3999938964844,270.71197509765625,2628800
MCD,11/9/2022,278.5100098,280.25,277.67999267578125,277.7900085449219,270.1188659667969,2610800
MCD,11/10/2022,281.4899902,281.6700134277344,272.5799865722656,275.8800048828125,268.2615661621094,4510900
MCD,11/11/2022,276.3299865722656,277,269.17999267578125,271.3900146484375,263.8955993652344,4742800
MCD,11/14/2022,270.92999267578125,274.7099914550781,270.5799865722656,272.2699890136719,264.75128173828125,3357400
MCD,11/15/2022,270.25,271.0299987792969,266.3399963378906,267.8399963378906,260.4436340332031,5429100
MCD,11/16/2022,268.9200134277344,274.42999267578125,268.9200134277344,272.5100098,264.98468017578125,4132700
MCD,11/17/2022,272.07000732421875,274.3500061035156,270.55999755859375,273.3599853515625,265.8111572265625,2467400
MCD,11/18/2022,273.9200134277344,275.1000061035156,272.1199951171875,273.3699951171875,265.8209228515625,2699200
MCD,11/21/2022,274.6499938964844,274.9800109863281,273.1000061035156,274.5199890136719,266.9391174316406,2974200
MCD,11/22/2022,275,275.29998779296875,274.29998779296875,274.7600098,267.1725158691406,2770400
MCD,11/23/2022,275.54998779296875,275.6499938964844,272.8800048828125,273.2699890136719,265.7236328,2514800
MCD,11/25/2022,274.5100098,275.32000732421875,272.8599853515625,275,267.4059143066406,1596600
MCD,11/28/2022,274.8800048828125,275.94000244140625,272.3800048828125,272.8800048828125,265.34442138671875,3160500
MCD,11/29/2022,271,271.9200134277344,269.4700012207031,271.4100036621094,263.9150085449219,2873500
MCD,11/30/2022,269.6199951171875,273.30999755859375,268.8299865722656,272.7900085449219,266.7508544921875,5196500
MCD,12/1/2022,273.1600036621094,274.2399902,271.3900146484375,273.3999938964844,267.3473205566406,2599600
MCD,12/2/2022,269.80999755859375,273.45001220703125,269.6199951171875,273.3999938964844,267.3473205566406,2807500
MCD,12/5/2022,271.0199890136719,272.57000732421875,270,271.5899963378906,265.5773926,2586900
MCD,12/6/2022,271.79998779296875,273.3699951171875,270.0299987792969,271.7699890136719,265.753418,3573000
MCD,12/7/2022,272.5,273.9800109863281,269.6700134277344,270.3399963378906,264.35504150390625,2766400
MCD,12/8/2022,271,273.57000732421875,270.6199951171875,273.3900146484375,267.3375549316406,3022700
MCD,12/9/2022,273.6099853515625,274.1600036621094,271.7200012207031,272.0400085449219,266.0174255371094,1677400
MCD,12/12/2022,272.19000244140625,276.7099914550781,271.2200012207031,276.6199951171875,270.49603271484375,3230500
MCD,12/13/2022,278.67999267578125,279.8999938964844,273.6400146484375,274.2799987792969,268.20782470703125,3390100
MCD,12/14/2022,275.2200012207031,277.0799865722656,272.29998779296875,274.5299987792969,268.4523010253906,2660900
MCD,12/15/2022,273.7900085449219,274.3800048828125,269.2099914550781,271.7300109863281,265.71429443359375,2735300
MCD,12/16/2022,270.4100036621094,271.0199890136719,265.7600098,266.1199951171875,260.2284851074219,5932500
MCD,12/19/2022,266.25,268.4200134277344,264.6700134277344,265.8299865722656,259.9449157714844,2160800
MCD,12/20/2022,266.9200134277344,267.94000244140625,264.5400085449219,267.25,261.3334961,1785600
MCD,12/21/2022,267.4800109863281,269.94000244140625,267.30999755859375,268.1600036621094,262.2233581542969,2366800
MCD,12/22/2022,267.2699890136719,268.1199951171875,263.6499938964844,265.7699890136719,259.8862305,2366700
MCD,12/23/2022,265.8999938964844,268.3500061035156,264.7900085449219,267.57000732421875,261.64642333984375,1269000
MCD,12/27/2022,268.6600036621094,268.8699951171875,266.6000061035156,266.8399963378906,260.93255615234375,1674700
MCD,12/28/2022,268,268.1400146484375,265.07000732421875,265.1099853515625,259.2408447265625,1427800
MCD,12/29/2022,265.94000244140625,267.80999755859375,264.8800048828125,265.92999267578125,260.0427246,1393900
MCD,12/30/2022,265.20001220703125,265.3800048828125,261.3999938964844,263.5299987792969,257.6958312988281,1720100
MCD,1/3/2023,263.5299987792969,264.3500061035156,259.5100098,264.3299865722656,258.47808837890625,2743800
MCD,1/4/2023,266.25,266.54998779296875,262.8900146484375,264.3900146484375,258.5368347167969,2584100
MCD,1/5/2023,264.7600098,264.7600098,261.3800048828125,262.1600036621094,256.3561706542969,1945600
MCD,1/6/2023,263.7600098,269.8900146484375,263.3900146484375,269.4700012207031,263.50433349609375,2855400
MCD,1/9/2023,269.92999267578125,269.95001220703125,266.7699890136719,267.25,261.3334961,2654600
MCD,1/10/2023,266.9800109863281,269.1000061035156,266.9599914550781,268.9100036621094,262.95672607421875,1718400
MCD,1/11/2023,269.5199890136719,269.7399902,266.9599914550781,268.80999755859375,262.85894775390625,2391400
MCD,1/12/2023,269.5,269.9200134277344,266.19000244140625,266.69000244140625,260.7858887,1933000
MCD,1/13/2023,266.3900146484375,268.95001220703125,265.8800048828125,268.8900146484375,262.9371643066406,2168900
MCD,1/17/2023,270.0199890136719,275.3900146484375,270.0199890136719,274.1099853515625,268.0415954589844,3640200
MCD,1/18/2023,273.5100098,274.3699951171875,265.7200012207031,266.0400085449219,260.1502685546875,3276500
MCD,1/19/2023,266.7200012207031,269.1400146484375,263.5299987792969,263.5799865722656,257.7447509765625,2845400
MCD,1/20/2023,264.42999267578125,268.6499938964844,262.8299865722656,268.5799865722656,262.6340332,2588600
MCD,1/23/2023,268.8399963378906,271.1700134277344,267.7600098,269.2900085449219,263.32830810546875,2434000
MCD,1/24/2023,261.2200012207031,270.1600036621094,261.2200012207031,269.55999755859375,263.59234619140625,2517100
MCD,1/25/2023,270.3299865722656,273.07000732421875,268.82000732421875,273,266.9561767578125,3097400
MCD,1/26/2023,273,274.75,271.70001220703125,274.7200012207031,268.6380920410156,2222500
MCD,1/27/2023,275,275.30999755859375,271.9700012207031,272.4599914550781,266.4281005859375,2203200
MCD,1/30/2023,271.6700134277344,272.57000732421875,270.05999755859375,270.8900146484375,264.8929138183594,2862400
MCD,1/31/2023,265.0899963378906,267.5100098,263.25,267.3999938964844,261.4801330566406,5477900
MCD,2/1/2023,267.0199890136719,268.4599914550781,263.5,266.2699890136719,260.3751525878906,3557700
MCD,2/2/2023,264.8900146484375,265.9800109863281,262.0199890136719,263.2099914550781,257.3829040527344,3735600
MCD,2/3/2023,262.6300048828125,265.2200012207031,261.3500061035156,264.2300109863281,258.3803711,3008500
MCD,2/6/2023,264.9899902,268.20001220703125,264.3599853515625,267.9200134277344,261.9886779785156,2863900
MCD,2/7/2023,265.0199890136719,267.7699890136719,263.6300048828125,267.3399963378906,261.4214782714844,2514000
MCD,2/8/2023,265.0899963378906,265.8900146484375,262.45001220703125,262.82000732421875,257.0015563964844,2801800
MCD,2/9/2023,263.69000244140625,263.95001220703125,260.19000244140625,260.6600036621094,254.88934326171875,3534600
MCD,2/10/2023,260.8699951171875,262.69000244140625,260.2900085449219,262.4200134277344,256.61041259765625,3049900
MCD,2/13/2023,263.70001220703125,266.7900085449219,263,266.20001220703125,260.30670166015625,2418300
MCD,2/14/2023,266.6499938964844,267.5199890136719,264.5899963378906,266.6099853515625,260.7076110839844,2202100
MCD,2/15/2023,266.2699890136719,267.67999267578125,265.1499938964844,266.55999755859375,260.6587829589844,1862000
MCD,2/16/2023,265.07000732421875,267.7099914550781,263.2799987792969,265.8299865722656,259.9449157714844,2785400
MCD,2/17/2023,266.29998779296875,270,265.3299865722656,269.9899902,264.0128173828125,3055600
MCD,2/21/2023,269.2900085449219,270.2399902,267.6099853515625,268.54998779296875,262.60467529296875,2824300
MCD,2/22/2023,268.20001220703125,270.4800109863281,267.6600036621094,268.6400146484375,262.6927185058594,2192000
MCD,2/23/2023,267.70001220703125,267.8699951171875,263.9599914550781,266.7799987792969,260.8738708496094,4217000
MCD,2/24/2023,265.9100036621094,266.2799987792969,262.25,263.67999267578125,257.84246826171875,2645300
MCD,2/27/2023,265.0299987792969,266.29998779296875,263.5400085449219,264.7799987792969,258.91815185546875,2024800
MCD,2/28/2023,263.1400146484375,264.5799865722656,262.80999755859375,263.9100036621094,259.55743408203125,2853400
MCD,3/1/2023,262.5400085449219,263.5299987792969,261.67999267578125,262.7200012207031,258.3870849609375,2058900
